match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682953,2,2,15,False,0,0,102,230,123,,,
682953,2,3,15,False,1,0,102,230,123,,,
682953,2,4,15,False,1,0,123,230,102,,,
682953,2,5,15,True,0,0,102,230,123,caught,,102
682953,2,6,15,False,2,0,123,230,109,,,
682953,2,1,16,False,0,0,109,224,123,,,
682953,2,2,16,False,4,0,109,224,123,,,
682953,2,3,16,False,1,0,109,224,123,,,
682953,2,4,16,False,1,0,123,224,109,,,
682953,2,5,16,False,1,0,109,224,123,,,
682953,2,6,16,False,0,0,123,224,109,,,
682953,2,1,17,False,1,0,109,233,123,,,
682953,2,2,17,True,0,0,123,233,109,caught,,123
682953,2,3,17,False,1,0,124,233,109,,,
682953,2,4,17,True,1,0,109,233,124,run out,,124
682955,1,1,0,False,1,0,413,259,425,,,
682955,1,2,0,False,1,0,425,259,413,,,
682955,1,3,0,False,4,0,413,259,425,,,
682955,1,4,0,False,0,0,413,259,425,,,
682955,1,5,0,False,6,0,413,259,425,,,
682955,1,6,0,False,0,0,413,259,425,,,
682955,1,1,1,False,1,0,425,268,413,,,
682955,1,2,1,False,4,0,413,268,425,,,
682955,1,3,1,False,1,0,413,268,425,,,
682955,1,4,1,False,0,1,425,268,413,,,
682955,1,5,1,False,1,0,425,268,413,,,
682955,1,6,1,True,0,0,413,268,425,caught,,413
682955,1,7,1,False,0,0,401,268,425,,,
682955,1,1,2,False,4,0,425,259,401,,,
682955,1,2,2,False,0,0,425,259,401,,,
682955,1,3,2,False,0,0,425,259,401,,,
682955,1,4,2,False,1,0,425,259,401,,,
682955,1,5,2,False,1,0,401,259,425,,,
682955,1,6,2,False,0,1,425,259,401,,,
682955,1,1,3,False,0,1,425,268,401,,,
682955,1,2,3,False,1,0,401,268,425,,,
682955,1,3,3,True,0,0,425,268,401,caught,,425
682955,1,4,3,False,0,0,406,268,401,,,
682955,1,5,3,False,0,0,406,268,401,,,
682955,1,6,3,False,0,0,406,268,401,,,
682955,1,1,4,False,0,0,401,250,406,,,
682955,1,2,4,False,0,0,401,250,406,,,
682955,1,3,4,False,1,0,401,250,406,,,
682955,1,4,4,False,0,0,406,250,401,,,
682955,1,5,4,False,0,0,406,250,401,,,
682955,1,6,4,False,0,0,406,250,401,,,
682955,1,1,5,False,1,0,401,268,406,,,
682955,1,2,5,False,4,0,406,268,401,,,
682955,1,3,5,False,0,0,406,268,401,,,
682955,1,4,5,False,0,0,406,268,401,,,
682955,1,5,5,False,0,0,406,268,401,,,
682955,1,6,5,True,0,0,406,268,401,caught,,406
682955,1,1,6,False,1,0,401,265,403,,,
682955,1,2,6,False,0,0,403,265,401,,,
682955,1,3,6,False,4,0,403,265,401,,,
682955,1,4,6,False,1,0,403,265,401,,,
682955,1,5,6,False,1,0,401,265,403,,,
682955,1,6,6,False,0,0,403,265,401,,,
682955,1,1,7,False,0,0,401,268,403,,,
682955,1,2,7,False,1,0,401,268,403,,,
682955,1,3,7,False,0,0,403,268,401,,,
682955,1,4,7,False,4,0,403,268,401,,,
682955,1,5,7,False,0,0,403,268,401,,,
682955,1,6,7,False,0,1,403,268,401,,,
682955,1,7,7,False,0,0,403,268,401,,,
682955,1,1,8,False,0,0,401,250,403,,,
682955,1,2,8,False,1,0,401,250,403,,,
682955,1,3,8,False,1,0,403,250,401,,,
682955,1,4,8,False,0,0,401,250,403,,,
682955,1,5,8,False,0,0,401,250,403,,,
682955,1,6,8,False,0,0,401,250,403,,,
682955,1,1,9,False,0,0,403,265,401,,,
682955,1,2,9,False,1,0,403,265,401,,,
682955,1,3,9,False,1,0,401,265,403,,,
682955,1,4,9,False,0,0,403,265,401,,,
682955,1,5,9,False,1,0,403,265,401,,,
682955,1,6,9,False,2,0,401,265,403,,,
682955,1,1,10,False,4,0,403,250,401,,,
682955,1,2,10,False,1,0,403,250,401,,,
682955,1,3,10,False,0,1,401,250,403,,,
682955,1,4,10,False,0,0,401,250,403,,,
682955,1,5,10,False,1,0,401,250,403,,,
682955,1,6,10,False,2,0,403,250,401,,,
682955,1,7,10,False,1,0,403,250,401,,,
682955,1,1,11,True,0,0,403,258,401,caught,,403
682955,1,2,11,False,4,0,401,258,392,,,
682955,1,3,11,False,1,0,401,258,392,,,
682955,1,4,11,False,2,0,392,258,401,,,
682955,1,5,11,False,0,0,392,258,401,,,
682955,1,6,11,False,1,0,392,258,401,,,
682955,1,1,12,False,0,0,392,267,401,,,
682955,1,2,12,False,1,0,392,267,401,,,
682955,1,3,12,False,1,0,401,267,392,,,
682955,1,4,12,False,0,0,392,267,401,,,
682955,1,5,12,False,1,0,392,267,401,,,
682955,1,6,12,False,1,0,401,267,392,,,
682955,1,1,13,False,1,0,401,265,392,,,
682955,1,2,13,False,0,0,392,265,401,,,
682955,1,3,13,False,1,0,392,265,401,,,
682955,1,4,13,False,0,1,401,265,392,,,
682955,1,5,13,False,1,0,401,265,392,,,
682955,1,6,13,True,0,0,392,265,401,caught,,392
682955,1,7,13,False,0,0,414,265,401,,,
682955,1,1,14,False,0,0,401,267,414,,,
682955,1,2,14,False,0,0,401,267,414,,,
682955,1,3,14,False,0,0,401,267,414,,,
682955,1,4,14,False,0,0,401,267,414,,,
682955,1,5,14,False,4,0,401,267,414,,,
682955,1,6,14,True,0,0,401,267,414,bowled,,401
682955,1,1,15,False,4,0,414,265,408,,,
682955,1,2,15,False,2,0,414,265,408,,,
682955,1,3,15,False,1,0,414,265,408,,,
682955,1,4,15,True,0,0,408,265,414,caught,,408
682955,1,5,15,False,0,0,423,265,414,,,
682955,1,6,15,False,1,0,423,265,414,,,
682955,1,1,16,False,1,0,423,259,414,,,
682955,1,2,16,False,0,0,414,259,423,,,
682955,1,3,16,False,0,0,414,259,423,,,
682955,1,4,16,False,0,0,414,259,423,,,
682955,1,5,16,False,4,0,414,259,423,,,
682955,1,6,16,False,0,0,414,259,423,,,
682955,1,1,17,False,1,0,423,258,414,,,
682955,1,2,17,False,0,0,414,258,423,,,
682955,1,3,17,False,1,0,414,258,423,,,
682955,1,4,17,False,4,0,423,258,414,,,
682955,1,5,17,False,2,0,423,258,414,,,
682955,1,6,17,False,6,0,423,258,414,,,
682955,1,1,18,False,4,0,414,259,423,,,
682955,1,2,18,True,0,0,414,259,423,caught,,414
682955,1,3,18,False,1,0,423,259,404,,,
682955,1,4,18,False,1,0,404,259,423,,,
682955,1,5,18,False,0,0,423,259,404,,,
682955,1,6,18,False,1,0,423,259,404,,,
682955,1,1,19,True,0,0,423,258,404,caught,,423
682955,1,2,19,True,0,0,422,258,404,bowled,,422
682955,2,1,0,False,0,0,264,408,260,,,
682955,2,2,0,False,1,0,264,408,260,,,
682955,2,3,0,False,0,0,260,408,264,,,
682955,2,4,0,False,1,0,260,408,264,,,
682955,2,5,0,False,2,0,264,408,260,,,
682955,2,6,0,False,0,0,264,408,260,,,
682955,2,1,1,False,0,0,260,392,264,,,
682955,2,2,1,False,1,0,260,392,264,,,
682955,2,3,1,False,0,0,264,392,260,,,
682955,2,4,1,False,1,0,264,392,260,,,
682955,2,5,1,False,2,0,260,392,264,,,
682955,2,6,1,False,4,0,260,392,264,,,
682955,2,1,2,False,0,0,264,408,260,,,
682955,2,2,2,False,1,0,264,408,260,,,
682955,2,3,2,False,0,1,260,408,264,,,
682955,2,4,2,False,0,0,260,408,264,,,
682955,2,5,2,False,4,0,260,408,264,,,
682955,2,6,2,False,0,0,260,408,264,,,
682955,2,7,2,False,0,0,260,408,264,,,
682955,2,1,3,True,0,0,264,404,260,run out,,264
682955,2,2,3,False,0,0,248,404,260,,,
682955,2,3,3,False,0,0,248,404,260,,,
682955,2,4,3,False,0,0,248,404,260,,,
682955,2,5,3,False,0,0,248,404,260,,,
682955,2,6,3,True,0,0,248,404,260,stumped,,248
682955,2,1,4,False,0,0,260,408,263,,,
682955,2,2,4,False,0,1,260,408,263,,,
682955,2,3,4,False,0,0,260,408,263,,,
682955,2,4,4,False,0,0,260,408,263,,,
682955,2,5,4,False,0,0,260,408,263,,,
682955,2,6,4,False,0,0,260,408,263,,,
682955,2,7,4,False,4,0,260,408,263,,,
682955,2,1,5,False,0,0,263,404,260,,,
682955,2,2,5,False,0,0,263,404,260,,,
682955,2,3,5,False,0,0,263,404,260,,,
682955,2,4,5,False,0,0,263,404,260,,,
682955,2,5,5,True,0,0,263,404,260,lbw,,263
682955,2,6,5,True,0,0,258,404,260,bowled,,258
682955,2,1,6,False,1,0,260,422,261,,,
682955,2,2,6,False,0,0,261,422,260,,,
682955,2,3,6,False,1,0,261,422,260,,,
682955,2,4,6,False,1,0,260,422,261,,,
682955,2,5,6,False,1,0,261,422,260,,,
682955,2,6,6,False,1,0,260,422,261,,,
682955,2,1,7,False,0,0,260,404,261,,,
682955,2,2,7,False,1,0,260,404,261,,,
682955,2,3,7,True,0,0,261,404,260,lbw,,261
682955,2,4,7,False,0,0,267,404,260,,,
682955,2,5,7,False,0,0,267,404,260,,,
682955,2,6,7,False,1,0,267,404,260,,,
682955,2,1,8,False,0,0,267,392,260,,,
682955,2,2,8,False,0,0,267,392,260,,,
682955,2,3,8,False,0,0,267,392,260,,,
682955,2,4,8,False,1,0,267,392,260,,,
682955,2,5,8,False,1,0,260,392,267,,,
682955,2,6,8,False,0,0,267,392,260,,,
682955,2,1,9,False,0,0,260,423,267,,,
682955,2,2,9,False,1,0,260,423,267,,,
682955,2,3,9,True,0,0,267,423,260,caught,,267
682955,2,4,9,False,0,0,259,423,260,,,
682955,2,5,9,False,0,0,259,423,260,,,
682955,2,6,9,False,0,0,259,423,260,,,
682955,2,1,10,False,0,0,260,392,259,,,
682955,2,2,10,False,0,0,260,392,259,,,
682955,2,3,10,False,4,0,260,392,259,,,
682955,2,4,10,False,1,0,260,392,259,,,
682955,2,5,10,False,0,0,259,392,260,,,
682955,2,6,10,False,0,0,259,392,260,,,
682955,2,1,11,False,0,0,260,423,259,,,
682955,2,2,11,False,0,0,260,423,259,,,
682955,2,3,11,False,0,0,260,423,259,,,
682955,2,4,11,False,0,0,260,423,259,,,
682955,2,5,11,False,1,0,260,423,259,,,
682955,2,6,11,False,0,0,259,423,260,,,
682955,2,1,12,False,2,0,260,392,259,,,
682955,2,2,12,False,4,0,260,392,259,,,
682955,2,3,12,False,0,0,260,392,259,,,
682955,2,4,12,False,1,0,260,392,259,,,
682955,2,5,12,False,4,0,259,392,260,,,
682955,2,6,12,False,0,0,259,392,260,,,
682955,2,1,13,False,0,0,260,423,259,,,
682955,2,2,13,False,1,0,260,423,259,,,
682955,2,3,13,True,0,0,259,423,260,lbw,,259
682955,2,4,13,False,0,0,268,423,260,,,
682955,2,5,13,False,0,0,268,423,260,,,
682955,2,6,13,False,0,0,268,423,260,,,
682955,2,1,14,False,0,0,260,422,268,,,
682955,2,2,14,False,1,0,260,422,268,,,
682955,2,3,14,False,1,0,268,422,260,,,
682955,2,4,14,False,4,0,260,422,268,,,
682955,2,5,14,False,1,0,260,422,268,,,
682955,2,6,14,False,1,0,268,422,260,,,
682955,2,1,15,True,1,0,268,404,260,run out,,260
682955,2,2,15,False,0,0,268,404,265,,,
682955,2,3,15,True,0,0,268,404,265,caught,,268
682957,1,1,0,False,1,0,95,49,64,,,
682957,1,2,0,False,0,0,64,49,95,,,
682957,1,3,0,False,0,0,64,49,95,,,
682957,1,4,0,False,0,0,64,49,95,,,
682957,1,5,0,False,0,0,64,49,95,,,
682957,1,6,0,False,0,0,64,49,95,,,
682957,1,1,1,False,0,0,95,53,64,,,
682957,1,2,1,False,0,1,95,53,64,,,
682957,1,3,1,False,0,0,95,53,64,,,
682957,1,4,1,False,0,1,95,53,64,,,
682957,1,5,1,False,1,0,95,53,64,,,
682957,1,6,1,True,0,0,64,53,95,caught,,64
682957,1,7,1,False,0,0,88,53,95,,,
682957,1,8,1,False,0,0,88,53,95,,,
682957,1,1,2,False,0,1,95,49,88,,,
682957,1,2,2,False,0,0,95,49,88,,,
682957,1,3,2,False,0,0,95,49,88,,,
682957,1,4,2,False,0,0,95,49,88,,,
682957,1,5,2,False,0,0,95,49,88,,,
682957,1,6,2,False,3,0,95,49,88,,,
682957,1,7,2,False,4,0,88,49,95,,,
682957,1,1,3,False,0,0,95,53,88,,,
682957,1,2,3,True,0,0,95,53,88,caught,,95
682957,1,3,3,False,0,0,79,53,88,,,
682957,1,4,3,False,1,0,79,53,88,,,
682957,1,5,3,False,0,0,88,53,79,,,
682957,1,6,3,False,0,0,88,53,79,,,
682957,1,1,4,False,0,0,79,39,88,,,
682957,1,2,4,False,0,0,79,39,88,,,
682957,1,3,4,False,1,0,79,39,88,,,
682957,1,4,4,False,6,0,88,39,79,,,
682957,1,5,4,False,0,0,88,39,79,,,
682957,1,6,4,False,1,0,88,39,79,,,
682957,1,1,5,False,0,0,88,57,79,,,
682957,1,2,5,False,0,0,88,57,79,,,
682957,1,3,5,False,0,0,88,57,79,,,
682957,1,4,5,False,0,4,88,57,79,,,
682957,1,5,5,False,6,0,88,57,79,,,
682957,1,6,5,False,1,0,88,57,79,,,
682957,1,1,6,False,4,0,88,43,79,,,
682957,1,2,6,False,1,0,88,43,79,,,
682957,1,3,6,False,4,0,79,43,88,,,
682957,1,4,6,False,1,0,79,43,88,,,
682957,1,5,6,False,0,0,88,43,79,,,
682957,1,6,6,False,1,0,88,43,79,,,
682957,1,1,7,False,1,0,88,39,79,,,
682957,1,2,7,False,1,0,79,39,88,,,
682957,1,3,7,False,1,0,88,39,79,,,
682957,1,4,7,False,1,0,79,39,88,,,
682957,1,5,7,False,4,0,88,39,79,,,
682957,1,6,7,False,0,0,88,39,79,,,
682957,1,1,8,False,1,0,79,57,88,,,
682957,1,2,8,False,1,0,88,57,79,,,
682957,1,3,8,False,0,0,79,57,88,,,
682957,1,4,8,False,0,1,79,57,88,,,
682957,1,5,8,False,0,0,88,57,79,,,
682957,1,6,8,False,1,0,88,57,79,,,
682957,1,1,9,False,1,0,88,53,79,,,
682957,1,2,9,False,1,0,79,53,88,,,
682957,1,3,9,False,2,0,88,53,79,,,
682957,1,4,9,False,4,0,88,53,79,,,
682957,1,5,9,False,1,0,88,53,79,,,
682957,1,6,9,False,4,0,79,53,88,,,
682957,1,1,10,False,1,0,88,43,79,,,
682957,1,2,10,False,1,0,79,43,88,,,
682957,1,3,10,False,1,0,88,43,79,,,
682957,1,4,10,False,6,0,79,43,88,,,
682957,1,5,10,False,1,0,79,43,88,,,
682957,1,6,10,False,1,0,88,43,79,,,
682957,1,1,11,False,2,0,88,39,79,,,
682957,1,2,11,False,1,0,88,39,79,,,
682957,1,3,11,False,1,0,79,39,88,,,
682957,1,4,11,False,1,0,88,39,79,,,
682957,1,5,11,False,4,0,79,39,88,,,
682957,1,6,11,False,0,0,79,39,88,,,
682957,1,1,12,False,1,0,88,40,79,,,
682957,1,2,12,False,1,0,79,40,88,,,
682957,1,3,12,False,1,0,88,40,79,,,
682957,1,4,12,False,0,0,79,40,88,,,
682957,1,5,12,False,2,0,79,40,88,,,
682957,1,6,12,False,4,0,79,40,88,,,
682957,1,1,13,False,0,1,88,43,79,,,
682957,1,2,13,False,0,0,79,43,88,,,
682957,1,3,13,False,1,0,79,43,88,,,
682957,1,4,13,False,0,0,88,43,79,,,
682957,1,5,13,False,1,0,88,43,79,,,
682957,1,6,13,False,1,1,79,43,88,,,
682957,1,7,13,False,6,0,88,43,79,,,
682957,1,1,14,False,1,0,79,40,88,,,
682957,1,2,14,False,1,0,88,40,79,,,
682957,1,3,14,False,0,0,79,40,88,,,
682957,1,4,14,False,1,0,79,40,88,,,
682957,1,5,14,False,1,0,88,40,79,,,
682957,1,6,14,False,4,0,79,40,88,,,
682957,1,1,15,False,1,0,88,49,79,,,
682957,1,2,15,False,0,1,79,49,88,,,
682957,1,3,15,False,1,0,79,49,88,,,
682957,1,4,15,False,1,0,88,49,79,,,
682957,1,5,15,False,2,0,79,49,88,,,
682957,1,6,15,False,1,0,79,49,88,,,
682957,1,7,15,False,0,0,88,49,79,,,
682957,1,1,16,False,0,1,79,57,88,,,
682957,1,2,16,False,0,0,79,57,88,,,
682957,1,3,16,True,0,0,79,57,88,caught,,79
682957,1,4,16,False,0,1,88,57,71,,,
682957,1,5,16,False,1,0,88,57,71,,,
682957,1,6,16,False,1,0,71,57,88,,,
682957,1,7,16,False,0,0,88,57,71,,,
682957,1,8,16,False,0,1,88,57,71,,,
682957,1,9,16,False,1,0,88,57,71,,,
682957,1,1,17,False,0,0,88,39,71,,,
682957,1,2,17,False,4,0,88,39,71,,,
682957,1,3,17,True,0,0,88,39,71,caught,,88
682957,1,4,17,False,0,0,71,39,81,,,
682957,1,5,17,False,1,0,71,39,81,,,
682957,1,6,17,False,1,0,81,39,71,,,
682957,1,1,18,False,4,0,81,57,71,,,
682957,1,2,18,False,1,0,81,57,71,,,
682957,1,3,18,False,1,0,71,57,81,,,
682957,1,4,18,False,0,1,81,57,71,,,
682957,1,5,18,False,0,0,81,57,71,,,
682957,1,6,18,False,1,0,81,57,71,,,
682957,1,7,18,False,1,0,71,57,81,,,
682957,1,1,19,False,1,0,71,49,81,,,
682957,1,2,19,False,1,0,81,49,71,,,
682957,1,3,19,False,1,0,71,49,81,,,
682957,1,4,19,False,4,0,81,49,71,,,
682957,1,5,19,False,2,0,81,49,71,,,
682957,1,6,19,True,0,0,81,49,71,bowled,,81
682957,2,1,0,False,0,0,33,93,38,,,
682957,2,2,0,False,0,0,33,93,38,,,
682957,2,3,0,False,4,0,33,93,38,,,
682957,2,4,0,False,0,0,33,93,38,,,
682957,2,5,0,False,6,0,33,93,38,,,
682957,2,6,0,False,1,0,33,93,38,,,
682957,2,1,1,False,1,0,33,63,38,,,
682957,2,2,1,False,0,0,38,63,33,,,
682957,2,3,1,False,4,0,38,63,33,,,
682957,2,4,1,False,0,0,38,63,33,,,
682957,2,5,1,False,1,0,38,63,33,,,
682957,2,6,1,False,0,1,33,63,38,,,
682957,2,1,2,False,0,0,33,93,38,,,
682957,2,2,2,False,1,0,33,93,38,,,
682957,2,3,2,False,1,0,38,93,33,,,
682957,2,4,2,False,1,0,33,93,38,,,
682957,2,5,2,False,0,0,38,93,33,,,
682957,2,6,2,False,0,0,38,93,33,,,
682957,2,1,3,False,1,0,33,88,38,,,
682957,2,2,3,False,4,0,38,88,33,,,
682957,2,3,3,False,0,0,38,88,33,,,
682957,2,4,3,False,0,0,38,88,33,,,
682957,2,5,3,False,0,0,38,88,33,,,
682957,2,6,3,False,1,0,38,88,33,,,
682957,2,1,4,False,4,0,38,93,33,,,
682957,2,2,4,False,0,0,38,93,33,,,
682957,2,3,4,False,0,0,38,93,33,,,
682957,2,4,4,False,4,0,38,93,33,,,
682957,2,5,4,False,1,0,38,93,33,,,
682957,2,6,4,False,0,0,33,93,38,,,
682957,2,1,5,False,1,0,38,88,33,,,
682957,2,2,5,False,4,0,33,88,38,,,
682957,2,3,5,False,4,0,33,88,38,,,
682957,2,4,5,False,0,0,33,88,38,,,
682957,2,5,5,False,6,0,33,88,38,,,
682957,2,6,5,False,1,0,33,88,38,,,
682957,2,1,6,False,0,0,33,96,38,,,
682957,2,2,6,False,1,0,33,96,38,,,
682957,2,3,6,False,0,0,38,96,33,,,
682957,2,4,6,False,0,1,38,96,33,,,
682957,2,5,6,False,1,0,33,96,38,,,
682957,2,6,6,False,0,1,38,96,33,,,
682957,2,1,7,False,6,0,38,60,33,,,
682957,2,2,7,False,0,0,38,60,33,,,
682957,2,3,7,False,4,0,38,60,33,,,
682957,2,4,7,False,0,0,38,60,33,,,
682957,2,5,7,False,0,0,38,60,33,,,
682957,2,6,7,False,2,0,38,60,33,,,
682957,2,1,8,False,0,0,33,96,38,,,
682957,2,2,8,False,0,0,33,96,38,,,
682957,2,3,8,False,1,0,33,96,38,,,
682957,2,4,8,False,1,0,38,96,33,,,
682957,2,5,8,False,1,0,33,96,38,,,
682957,2,6,8,False,0,0,38,96,33,,,
682957,2,1,9,False,1,0,33,88,38,,,
682957,2,2,9,False,6,0,38,88,33,,,
682957,2,3,9,False,6,0,38,88,33,,,
682957,2,4,9,False,0,0,38,88,33,,,
682957,2,5,9,False,1,0,38,88,33,,,
682957,2,6,9,False,0,0,33,88,38,,,
682957,2,1,10,False,1,0,38,93,33,,,
682957,2,2,10,False,6,0,33,93,38,,,
682957,2,3,10,False,0,0,33,93,38,,,
682957,2,4,10,False,0,0,33,93,38,,,
682957,2,5,10,False,4,0,33,93,38,,,
682957,2,6,10,False,1,0,33,93,38,,,
682957,2,1,11,False,1,0,33,63,38,,,
682957,2,2,11,True,0,0,38,63,33,bowled,,38
682957,2,3,11,False,1,0,37,63,33,,,
682957,2,4,11,False,1,0,33,63,37,,,
682957,2,5,11,False,0,1,37,63,33,,,
682957,2,6,11,False,2,0,37,63,33,,,
682957,2,7,11,False,0,0,37,63,33,,,
682957,2,1,12,False,4,0,33,96,37,,,
682957,2,2,12,False,0,1,33,96,37,,,
682957,2,3,12,False,4,0,33,96,37,,,
682957,2,4,12,False,1,0,33,96,37,,,
682957,2,5,12,False,4,0,37,96,33,,,
682957,2,6,12,False,0,0,37,96,33,,,
682957,2,7,12,False,0,0,37,96,33,,,
682957,2,1,13,False,1,0,33,60,37,,,
682957,2,2,13,False,1,0,37,60,33,,,
682957,2,3,13,False,1,0,33,60,37,,,
682957,2,4,13,False,0,0,37,60,33,,,
682957,2,5,13,False,1,0,37,60,33,,,
682957,2,6,13,False,0,0,33,60,37,,,
682957,2,1,14,False,1,0,37,77,33,,,
682957,2,2,14,False,4,0,33,77,37,,,
682957,2,3,14,False,1,0,33,77,37,,,
682957,2,4,14,False,1,0,37,77,33,,,
682957,2,5,14,False,6,0,33,77,37,,,
682957,2,6,14,False,1,0,33,77,37,,,
682957,2,1,15,True,0,0,33,63,37,caught,,33
682957,2,2,15,False,0,0,37,63,43,,,
682957,2,3,15,False,2,0,37,63,43,,,
682957,2,4,15,False,1,0,37,63,43,,,
682957,2,5,15,False,1,0,43,63,37,,,
682957,2,6,15,False,4,0,37,63,43,,,
682957,2,1,16,False,4,0,43,96,37,,,
682957,2,2,16,True,0,0,43,96,37,bowled,,43
682957,2,3,16,False,0,0,42,96,37,,,
682957,2,4,16,False,0,0,42,96,37,,,
682957,2,5,16,False,0,0,42,96,37,,,
682957,2,6,16,False,1,0,42,96,37,,,
682957,2,1,17,False,0,0,42,63,37,,,
682957,2,2,17,False,4,0,42,63,37,,,
682957,2,3,17,False,6,0,42,63,37,,,
682959,1,1,0,False,0,0,463,305,458,,,
682959,1,2,0,False,0,0,463,305,458,,,
682959,1,3,0,False,4,0,463,305,458,,,
682959,1,4,0,False,0,0,463,305,458,,,
682959,1,5,0,False,0,0,463,305,458,,,
682959,1,6,0,False,0,0,463,305,458,,,
682959,1,1,1,False,0,1,458,322,463,,,
682959,1,2,1,False,4,0,458,322,463,,,
682959,1,3,1,False,0,0,458,322,463,,,
682959,1,4,1,False,1,0,458,322,463,,,
682959,1,5,1,False,0,0,463,322,458,,,
682959,1,6,1,False,0,0,463,322,458,,,
682959,1,7,1,False,0,0,463,322,458,,,
682959,1,1,2,True,0,0,458,305,463,stumped,,458
682959,1,2,2,False,0,0,472,305,463,,,
682959,1,3,2,False,4,0,472,305,463,,,
682959,1,4,2,False,3,0,472,305,463,,,
682959,1,5,2,False,4,0,463,305,472,,,
682959,1,6,2,False,0,0,463,305,472,,,
682959,1,1,3,False,0,0,472,322,463,,,
682959,1,2,3,False,0,0,472,322,463,,,
682959,1,3,3,False,1,0,472,322,463,,,
682959,1,4,3,False,0,0,463,322,472,,,
682959,1,5,3,True,0,0,463,322,472,caught,,463
682959,1,6,3,False,0,0,473,322,472,,,
682959,1,1,4,False,0,0,472,326,473,,,
682959,1,2,4,False,0,0,472,326,473,,,
682959,1,3,4,False,6,0,472,326,473,,,
682959,1,4,4,False,4,0,472,326,473,,,
682959,1,5,4,False,0,0,472,326,473,,,
682959,1,6,4,False,0,0,472,326,473,,,
682959,1,1,5,False,0,0,473,322,472,,,
682959,1,2,5,False,1,0,473,322,472,,,
682959,1,3,5,False,1,0,472,322,473,,,
682959,1,4,5,False,4,0,473,322,472,,,
682959,1,5,5,False,0,1,473,322,472,,,
682959,1,6,5,False,0,0,472,322,473,,,
682959,1,1,6,False,0,0,473,317,472,,,
682959,1,2,6,False,1,0,473,317,472,,,
682959,1,3,6,False,0,0,472,317,473,,,
682959,1,4,6,False,0,0,472,317,473,,,
682959,1,5,6,False,1,0,472,317,473,,,
682959,1,6,6,False,2,0,473,317,472,,,
682959,1,1,7,False,1,0,472,324,473,,,
682959,1,2,7,False,1,0,473,324,472,,,
682959,1,3,7,False,0,0,472,324,473,,,
682959,1,4,7,False,0,0,472,324,473,,,
682959,1,5,7,False,6,0,472,324,473,,,
682959,1,6,7,False,0,0,472,324,473,,,
682959,1,1,8,False,0,0,473,317,472,,,
682959,1,2,8,False,1,0,473,317,472,,,
682959,1,3,8,False,2,0,472,317,473,,,
682959,1,4,8,False,1,0,472,317,473,,,
682959,1,5,8,False,2,0,473,317,472,,,
682959,1,6,8,False,1,0,473,317,472,,,
682959,1,1,9,False,1,0,473,313,472,,,
682959,1,2,9,False,0,1,472,313,473,,,
682959,1,3,9,False,0,0,472,313,473,,,
682959,1,4,9,False,0,0,472,313,473,,,
682959,1,5,9,False,0,0,472,313,473,,,
682959,1,6,9,False,1,0,472,313,473,,,
682959,1,7,9,False,0,0,473,313,472,,,
682959,1,1,10,True,0,0,472,317,473,run out,,472
682959,1,2,10,False,0,0,473,317,461,,,
682959,1,3,10,False,6,0,473,317,461,,,
682959,1,4,10,True,0,0,473,317,461,bowled,,473
682959,1,5,10,False,0,0,460,317,461,,,
682959,1,6,10,False,2,0,460,317,461,,,
682959,1,1,11,False,1,0,461,326,460,,,
682959,1,2,11,False,1,0,460,326,461,,,
682959,1,3,11,False,1,0,461,326,460,,,
682959,1,4,11,False,0,0,460,326,461,,,
682959,1,5,11,False,0,1,460,326,461,,,
682959,1,6,11,False,0,1,461,326,460,,,
682959,1,7,11,False,0,0,461,326,460,,,
682959,1,1,12,False,0,0,460,317,461,,,
682959,1,2,12,False,1,0,460,317,461,,,
682959,1,3,12,False,0,0,461,317,460,,,
682959,1,4,12,False,2,0,461,317,460,,,
682959,1,5,12,False,1,0,461,317,460,,,
682959,1,6,12,False,0,0,460,317,461,,,
682959,1,1,13,False,0,0,461,326,460,,,
682959,1,2,13,False,1,0,461,326,460,,,
682959,1,3,13,False,1,0,460,326,461,,,
682959,1,4,13,False,1,0,461,326,460,,,
682959,1,5,13,True,0,0,460,326,461,caught,,460
682959,1,6,13,False,0,0,462,326,461,,,
682959,1,1,14,False,1,0,461,313,462,,,
682959,1,2,14,False,0,0,462,313,461,,,
682959,1,3,14,False,1,0,462,313,461,,,
682959,1,4,14,False,1,0,461,313,462,,,
682959,1,5,14,False,0,0,462,313,461,,,
682959,1,6,14,False,0,0,462,313,461,,,
682959,1,1,15,False,4,0,461,326,462,,,
682959,1,2,15,False,0,0,461,326,462,,,
682959,1,3,15,False,0,0,461,326,462,,,
682959,1,4,15,False,0,1,461,326,462,,,
682959,1,5,15,False,0,1,461,326,462,,,
682959,1,6,15,False,4,0,462,326,461,,,
682959,1,7,15,False,1,0,462,326,461,,,
682959,1,1,16,False,1,0,462,313,461,,,
682959,1,2,16,False,0,1,461,313,462,,,
682959,1,3,16,False,4,0,462,313,461,,,
682959,1,4,16,False,0,0,462,313,461,,,
682959,1,5,16,False,2,0,462,313,461,,,
682959,1,6,16,False,4,0,462,313,461,,,
682959,1,1,17,False,6,0,461,324,462,,,
682959,1,2,17,False,6,0,461,324,462,,,
682959,1,3,17,False,0,1,461,324,462,,,
